"","Species","sample_id","Light_Value.x","Temp.Cat.x","Run","micromol.cm2.s","micromol.cm2.h"
"312","Porites","POR-A2","143",27.8,"Run2",0.00013446427395196,0.484071386227054
"313","Porites","POR-A2","206",27.8,"Run2",0.000233423710295159,0.840325357062572
"314","Porites","POR-A2","29",27.8,"Run2",-0.000155944219322551,-0.561399189561185
"315","Porites","POR-A2","317",27.8,"Run2",0.000355218939038947,1.27878818054021
"316","Porites","POR-A2","514",27.8,"Run2",0.000463930746351754,1.67015068686631
"317","Porites","POR-A2","700",27.8,"Run2",0.000440200017239108,1.58472006206079
"318","Porites","POR-A2","79",27.8,"Run2",-4.25879180738098e-06,-0.0153316505065715
"319","Porites","POR-A2","846",27.8,"Run2",0.000346795594715713,1.24846414097657
"320","Porites","POR-A2","9",27.8,"Run2",-0.000271980723966861,-0.979130606280698
"321","Porites","POR-A3","0",27.8,"Run2",-0.00031527109869156,-1.13497595528962
"322","Porites","POR-A3","143",27.8,"Run2",0.000147555349980836,0.531199259931011
"323","Porites","POR-A3","206",27.8,"Run2",0.00029772188068444,1.07179877046398
"324","Porites","POR-A3","29",27.8,"Run2",-0.000166720367815022,-0.600193324134078
"325","Porites","POR-A3","317",27.8,"Run2",0.000324735082200239,1.16904629592086
"326","Porites","POR-A3","514",27.8,"Run2",0.000409835660947775,1.47540837941199
"327","Porites","POR-A3","700",27.8,"Run2",0.000372391252087704,1.34060850751574
"328","Porites","POR-A3","79",27.8,"Run2",8.71253074150248e-06,0.0313651106694089
"329","Porites","POR-A3","846",27.8,"Run2",0.000346289126041241,1.24664085374847
"330","Porites","POR-A3","9",27.8,"Run2",-0.000164938868971979,-0.593779928299123
"331","Porites","POR-A4","0",27.8,"Run1",-0.000267297547706042,-0.962271171741753
"332","Porites","POR-A4","143",27.8,"Run1",9.8815951224062e-05,0.355737424406623
"333","Porites","POR-A4","206",27.8,"Run1",0.00016867652632789,0.607235494780402
"334","Porites","POR-A4","29",27.8,"Run1",-0.000151470649165019,-0.54529433699407
"335","Porites","POR-A4","317",27.8,"Run1",0.000247944275376102,0.892599391353966
"336","Porites","POR-A4","514",27.8,"Run1",0.000287235412341307,1.0340474844287
"337","Porites","POR-A4","700",27.8,"Run1",0.000263541844330694,0.948750639590497
"338","Porites","POR-A4","79",27.8,"Run1",-3.26998290871236e-05,-0.117719384713645
"339","Porites","POR-A4","846",27.8,"Run1",0.00022685852482809,0.816690689381123
"340","Porites","POR-A4","9",27.8,"Run1",-0.000228147093403848,-0.821329536253852
"341","Pocillopora","POR-A5","0",27.8,"Run1",-0.000119005788777519,-0.428420839599069
"342","Pocillopora","POR-A5","143",27.8,"Run1",0.000122996100478934,0.442785961724164
"343","Pocillopora","POR-A5","206",27.8,"Run1",9.75032643383959e-05,0.351011751618225
"344","Pocillopora","POR-A5","29",27.8,"Run1",-0.000134764706191807,-0.485152942290507
"345","Pocillopora","POR-A5","317",27.8,"Run1",0.000128717852350095,0.46338426846034
"346","Pocillopora","POR-A5","514",27.8,"Run1",0.000133397561143948,0.480231220118211
"347","Pocillopora","POR-A5","700",27.8,"Run1",0.000133126411125528,0.4792550800519
"348","Pocillopora","POR-A5","79",27.8,"Run1",2.69259560111576e-05,0.0969334416401673
"349","Pocillopora","POR-A5","846",27.8,"Run1",9.75794169454758e-05,0.351285901003713
"350","Pocillopora","POR-A5","9",27.8,"Run1",-0.000176282021896428,-0.634615278827142
"351","Porites","POR-R1","0",27.8,"Run2",-0.000250068722798851,-0.900247402075862
"352","Porites","POR-R1","143",27.8,"Run2",6.07319825073966e-05,0.218635137026628
"353","Porites","POR-R1","206",27.8,"Run2",0.00022543748332385,0.811574939965861
"354","Porites","POR-R1","29",27.8,"Run2",-0.000155483084330927,-0.559739103591337
"355","Porites","POR-R1","317",27.8,"Run2",0.000210524127038424,0.757886857338326
"356","Porites","POR-R1","514",27.8,"Run2",0.000313943774081234,1.13019758669244
"357","Porites","POR-R1","700",27.8,"Run2",0.000236514433793789,0.85145196165764
"358","Porites","POR-R1","79",27.8,"Run2",0.00010668927572654,0.384081392615545
"359","Porites","POR-R1","846",27.8,"Run2",0.000180053995468677,0.648194383687239
"360","Porites","POR-R1","9",27.8,"Run2",-0.000164854993090343,-0.593477975125236
"361","Pocillopora","POR-R10","0",27.8,"Run3",-0.000330361077735459,-1.18929987984765
"362","Pocillopora","POR-R10","143",27.8,"Run3",-0.000280500685488906,-1.00980246776006
"363","Pocillopora","POR-R10","206",27.8,"Run3",-8.35133871593085e-05,-0.300648193773511
"364","Pocillopora","POR-R10","29",27.8,"Run3",-0.000148128395758355,-0.533262224730077
"365","Pocillopora","POR-R10","317",27.8,"Run3",-9.33669843982993e-06,-0.0336121143833877
"366","Pocillopora","POR-R10","514",27.8,"Run3",0.000198244824244702,0.713681367280927
"367","Pocillopora","POR-R10","700",27.8,"Run3",0.000214164179450063,0.770991046020225
"368","Pocillopora","POR-R10","79",27.8,"Run3",-0.000255718573129726,-0.920586863267013
"369","Pocillopora","POR-R10","846",27.8,"Run3",0.000287170437414067,1.03381357469064
"370","Pocillopora","POR-R10","9",27.8,"Run3",-0.000230985269285584,-0.831546969428104
"371","Porites","POR-R2","0",27.8,"Run2",-0.000283577640692283,-1.02087950649222
"372","Porites","POR-R2","143",27.8,"Run2",8.32750927172569e-05,0.299790333782125
"373","Porites","POR-R2","206",27.8,"Run2",0.000195154627349032,0.702556658456517
"374","Porites","POR-R2","29",27.8,"Run2",-0.000183091292203389,-0.6591286519322
"375","Porites","POR-R2","317",27.8,"Run2",0.000306057852729483,1.10180826982614
"376","Porites","POR-R2","514",27.8,"Run2",0.000336638520088142,1.21189867231731
"377","Porites","POR-R2","700",27.8,"Run2",0.000335019382751553,1.20606977790559
"378","Porites","POR-R2","79",27.8,"Run2",2.6409816268744e-05,0.0950753385674786
"379","Porites","POR-R2","846",27.8,"Run2",0.000243964561183311,0.878272420259921
"380","Porites","POR-R2","9",27.8,"Run2",-0.000235401479084262,-0.847445324703342
"381","Porites","POR-R3","0",27.8,"Run1",-2.06008412831218e-05,-0.0741630286192384
"382","Porites","POR-R3","143",27.8,"Run1",0.000122156583744817,0.439763701481342
"383","Porites","POR-R3","206",27.8,"Run1",9.32502784749759e-05,0.335701002509913
"384","Porites","POR-R3","29",27.8,"Run1",-0.000101449690933888,-0.365218887361998
"385","Porites","POR-R3","317",27.8,"Run1",0.000128119388680894,0.461229799251217
"386","Porites","POR-R3","514",27.8,"Run1",0.000250590022612815,0.902124081406135
"387","Porites","POR-R3","700",27.8,"Run1",0.000175566133527864,0.632038080700312
"388","Porites","POR-R3","79",27.8,"Run1",4.1718149811236e-05,0.15018533932045
"389","Porites","POR-R3","846",27.8,"Run1",0.000111059519122502,0.399814268841009
"390","Porites","POR-R3","9",27.8,"Run1",-9.29921900840412e-05,-0.334771884302548
"391","Porites","POR-R4","0",27.8,"Run2",-0.000230047846364489,-0.828172246912162
"392","Porites","POR-R4","143",27.8,"Run2",8.56700133295504e-05,0.308412047986381
"393","Porites","POR-R4","206",27.8,"Run2",0.000221458691726967,0.797251290217081
"394","Porites","POR-R4","29",27.8,"Run2",-0.000148008518444451,-0.532830666400023
"395","Porites","POR-R4","317",27.8,"Run2",0.000188962020239198,0.680263272861112
"396","Porites","POR-R4","514",27.8,"Run2",0.000150382081518158,0.541375493465369
"397","Porites","POR-R4","700",27.8,"Run2",0.00020875051182407,0.751501842566653
"398","Porites","POR-R4","79",27.8,"Run2",9.22985605281469e-05,0.332274817901329
"399","Porites","POR-R4","846",27.8,"Run2",0.000166507607754816,0.599427387917339
"400","Porites","POR-R4","9",27.8,"Run2",-0.000169478510145557,-0.610122636524006
"401","Porites","POR-R5","0",27.8,"Run3",-0.000230236791637802,-0.828852449896086
"402","Porites","POR-R5","143",27.8,"Run3",-0.000169863319248053,-0.611507949292992
"403","Porites","POR-R5","206",27.8,"Run3",-7.11712472014265e-05,-0.256216489925135
"404","Porites","POR-R5","29",27.8,"Run3",-8.1065514905755e-05,-0.291835853660718
"405","Porites","POR-R5","317",27.8,"Run3",-1.1165879690943e-06,-0.00401971668873949
"406","Porites","POR-R5","514",27.8,"Run3",0.000106555614855052,0.383600213478186
"407","Porites","POR-R5","700",27.8,"Run3",0.000201886923075339,0.726792923071221
"408","Porites","POR-R5","79",27.8,"Run3",-0.000190516822451584,-0.685860560825703
"409","Porites","POR-R5","846",27.8,"Run3",0.000243505255869806,0.876618921131301
"410","Porites","POR-R5","9",27.8,"Run3",-0.000159149659188504,-0.572938773078615
"411","Porites","POR-R6","0",27.8,"Run3",-0.00014912723855392,-0.536858058794111
"412","Porites","POR-R6","143",27.8,"Run3",0.000183528855414472,0.660703879492098
"413","Porites","POR-R6","206",27.8,"Run3",0.000112160823751055,0.403778965503798
"414","Porites","POR-R6","29",27.8,"Run3",-1.93844300358345e-05,-0.0697839481290041
"415","Porites","POR-R6","317",27.8,"Run3",0.000226930691663239,0.816950489987662
"416","Porites","POR-R6","514",27.8,"Run3",0.000262158467913728,0.943770484489419
"417","Porites","POR-R6","700",27.8,"Run3",0.000271947071727732,0.979009458219835
"418","Porites","POR-R6","79",27.8,"Run3",-2.81134615121328e-05,-0.101208461443678
"419","Porites","POR-R6","846",27.8,"Run3",0.00040429868997224,1.45547528390006
"420","Porites","POR-R6","9",27.8,"Run3",-0.000163822586377271,-0.589761310958177
"421","Pocillopora","POR-R7","0",27.8,"Run3",-0.000150775269586445,-0.542790970511204
"422","Pocillopora","POR-R7","143",27.8,"Run3",0.000230345412112595,0.829243483605343
"423","Pocillopora","POR-R7","206",27.8,"Run3",2.33200035187097e-06,0.0083952012667355
"424","Pocillopora","POR-R7","29",27.8,"Run3",7.18432109246141e-06,0.0258635559328611
"425","Pocillopora","POR-R7","317",27.8,"Run3",0.00016106852700614,0.579846697222105
"426","Pocillopora","POR-R7","514",27.8,"Run3",0.000188572111417844,0.678859601104238
"427","Pocillopora","POR-R7","700",27.8,"Run3",0.000219013361946238,0.788448103006458
"428","Pocillopora","POR-R7","79",27.8,"Run3",-8.05321633021202e-05,-0.289915787887633
"429","Pocillopora","POR-R7","846",27.8,"Run3",0.000414130172863472,1.4908686223085
"430","Pocillopora","POR-R7","9",27.8,"Run3",-0.000201907818860469,-0.726868147897689
"431","Porites","POR-R8","0",27.8,"Run3",-0.000133653180500105,-0.481151449800379
"432","Porites","POR-R8","143",27.8,"Run3",0.000235889238406344,0.849201258262839
"433","Porites","POR-R8","206",27.8,"Run3",5.08408119731627e-05,0.183026923103386
"434","Porites","POR-R8","29",27.8,"Run3",4.79065194025803e-05,0.172463469849289
"435","Porites","POR-R8","317",27.8,"Run3",0.000174898907079349,0.629636065485655
"436","Porites","POR-R8","514",27.8,"Run3",0.000184608134734974,0.664589285045907
"437","Porites","POR-R8","700",27.8,"Run3",0.000184382995943424,0.663778785396325
"438","Porites","POR-R8","79",27.8,"Run3",-2.43457425696351e-05,-0.0876446732506863
"439","Porites","POR-R8","846",27.8,"Run3",0.000332142211308638,1.1957119607111
"440","Porites","POR-R8","9",27.8,"Run3",-0.000135459037533895,-0.487652535122021
"441","Porites","POR-R9","0",27.8,"Run3",-0.000224729133057355,-0.809024879006479
"442","Porites","POR-R9","143",27.8,"Run3",-0.000101042899539418,-0.363754438341904
"443","Porites","POR-R9","206",27.8,"Run3",-7.4602887659784e-05,-0.268570395575222
"444","Porites","POR-R9","29",27.8,"Run3",6.11350712084459e-05,0.220086256350405
"445","Porites","POR-R9","317",27.8,"Run3",3.69643127110894e-05,0.133071525759922
"446","Porites","POR-R9","514",27.8,"Run3",-9.15243838248863e-05,-0.329487781769591
"447","Porites","POR-R9","700",27.8,"Run3",7.35847853948369e-05,0.264905227421413
"448","Porites","POR-R9","79",27.8,"Run3",-8.34586015220073e-05,-0.300450965479226
"449","Porites","POR-R9","846",27.8,"Run3",0.000225364800200458,0.811313280721649
"450","Porites","POR-R9","9",27.8,"Run3",-0.000191278981164681,-0.688604332192851
