"","Species","Lifestage","sample_id","Light_Value.x","Temp.Cat.x","Run","micromol.cm2.s","micromol.cm2.h"
"280","Pocillopora","Recruit","POC-R7","9",27.8,"Run1",-0.000143615628256429,-0.517016261723143
"281","Pocillopora","Recruit","POC-R8","0",27.8,"Run1",-0.000215540073668979,-0.775944265208326
"282","Pocillopora","Recruit","POC-R8","143",27.8,"Run1",9.83005713369189e-05,0.353882056812908
"283","Pocillopora","Recruit","POC-R8","206",27.8,"Run1",0.000168351339077285,0.606064820678225
"284","Pocillopora","Recruit","POC-R8","29",27.8,"Run1",-0.000132578134863008,-0.477281285506828
"285","Pocillopora","Recruit","POC-R8","317",27.8,"Run1",0.00025111396429715,0.904010271469739
"286","Pocillopora","Recruit","POC-R8","514",27.8,"Run1",0.000318043660738471,1.1449571786585
"287","Pocillopora","Recruit","POC-R8","700",27.8,"Run1",0.000282277801528547,1.01620008550277
"288","Pocillopora","Recruit","POC-R8","79",27.8,"Run1",-5.08650564095965e-06,-0.0183114203074547
"289","Pocillopora","Recruit","POC-R8","846",27.8,"Run1",0.00024835572773448,0.894080619844129
"290","Pocillopora","Recruit","POC-R8","9",27.8,"Run1",-0.00017678457548702,-0.636424471753272
"291","Pocillopora","Recruit","POC-R9","0",27.8,"Run1",7.49471198361466e-05,0.269809631410128
"292","Pocillopora","Recruit","POC-R9","143",27.8,"Run1",4.80392034600863e-05,0.172941132456311
"293","Pocillopora","Recruit","POC-R9","206",27.8,"Run1",0.000213779387516615,0.769605795059813
"294","Pocillopora","Recruit","POC-R9","29",27.8,"Run1",-0.000134069256640907,-0.482649323907265
"295","Pocillopora","Recruit","POC-R9","317",27.8,"Run1",4.29490286767353e-05,0.154616503236247
"296","Pocillopora","Recruit","POC-R9","514",27.8,"Run1",0.000111264689635023,0.400552882686083
"297","Pocillopora","Recruit","POC-R9","700",27.8,"Run1",9.63599687435433e-05,0.346895887476756
"298","Pocillopora","Recruit","POC-R9","79",27.8,"Run1",5.97358022486791e-05,0.215048888095245
"299","Pocillopora","Recruit","POC-R9","846",27.8,"Run1",3.36446903342716e-05,0.121120885203378
"300","Pocillopora","Recruit","POC-R9","9",27.8,"Run1",-6.57243453662832e-05,-0.23660764331862
"301","Porites","Adult","POR-A1","0",27.8,"Run1",-0.000349651819316305,-1.2587465495387
"302","Porites","Adult","POR-A1","143",27.8,"Run1",9.64964334414783e-05,0.347387160389322
"303","Porites","Adult","POR-A1","206",27.8,"Run1",0.00019869353004652,0.715296708167471
"304","Porites","Adult","POR-A1","29",27.8,"Run1",-0.000270334430105106,-0.973203948378382
"305","Porites","Adult","POR-A1","317",27.8,"Run1",0.0003885635543746,1.39882879574856
"306","Porites","Adult","POR-A1","514",27.8,"Run1",0.000524367181839452,1.88772185462203
"307","Porites","Adult","POR-A1","700",27.8,"Run1",0.000534685307545853,1.92486710716507
"308","Porites","Adult","POR-A1","79",27.8,"Run1",-8.81924884656946e-05,-0.317492958476501
"309","Porites","Adult","POR-A1","846",27.8,"Run1",0.000466302660456209,1.67868957764235
"310","Porites","Adult","POR-A1","9",27.8,"Run1",-0.000339931128677841,-1.22375206324023
"311","Porites","Adult","POR-A2","0",27.8,"Run2",-0.000332587856508698,-1.19731628343131
"312","Porites","Adult","POR-A2","143",27.8,"Run2",0.000134464273951959,0.484071386227054
"313","Porites","Adult","POR-A2","206",27.8,"Run2",0.000233423710295161,0.840325357062579
"314","Porites","Adult","POR-A2","29",27.8,"Run2",-0.00015594421932255,-0.561399189561181
"315","Porites","Adult","POR-A2","317",27.8,"Run2",0.000355218939038946,1.27878818054021
"316","Porites","Adult","POR-A2","514",27.8,"Run2",0.000463930746351773,1.67015068686638
"317","Porites","Adult","POR-A2","700",27.8,"Run2",0.000440200017239119,1.58472006206083
"318","Porites","Adult","POR-A2","79",27.8,"Run2",-4.25879180738053e-06,-0.0153316505065699
"319","Porites","Adult","POR-A2","846",27.8,"Run2",0.000346795594715717,1.24846414097658
"320","Porites","Adult","POR-A2","9",27.8,"Run2",-0.000271980723966866,-0.979130606280716
"321","Porites","Adult","POR-A3","0",27.8,"Run2",-0.00031527109869156,-1.13497595528962
"322","Porites","Adult","POR-A3","143",27.8,"Run2",0.000147555349980837,0.531199259931012
"323","Porites","Adult","POR-A3","206",27.8,"Run2",0.000297721880684438,1.07179877046398
"324","Porites","Adult","POR-A3","29",27.8,"Run2",-0.000166720367815021,-0.600193324134076
"325","Porites","Adult","POR-A3","317",27.8,"Run2",0.000324735082200239,1.16904629592086
"326","Porites","Adult","POR-A3","514",27.8,"Run2",0.000409835660947774,1.47540837941199
"327","Porites","Adult","POR-A3","700",27.8,"Run2",0.000372391252087709,1.34060850751575
"328","Porites","Adult","POR-A3","79",27.8,"Run2",8.71253074150396e-06,0.0313651106694143
"329","Porites","Adult","POR-A3","846",27.8,"Run2",0.000346289126041239,1.24664085374846
"330","Porites","Adult","POR-A3","9",27.8,"Run2",-0.000164938868971979,-0.593779928299124
"331","Porites","Adult","POR-A4","0",27.8,"Run1",-0.000267297547706047,-0.96227117174177
"332","Porites","Adult","POR-A4","143",27.8,"Run1",9.88159512240623e-05,0.355737424406624
"333","Porites","Adult","POR-A4","206",27.8,"Run1",0.00016867652632789,0.607235494780404
"334","Porites","Adult","POR-A4","29",27.8,"Run1",-0.000151470649165024,-0.545294336994086
"335","Porites","Adult","POR-A4","317",27.8,"Run1",0.000247944275376101,0.892599391353964
"336","Porites","Adult","POR-A4","514",27.8,"Run1",0.000287235412341307,1.03404748442871
"337","Porites","Adult","POR-A4","700",27.8,"Run1",0.000263541844330695,0.948750639590503
"338","Porites","Adult","POR-A4","79",27.8,"Run1",-3.26998290871235e-05,-0.117719384713645
"339","Porites","Adult","POR-A4","846",27.8,"Run1",0.000226858524828089,0.816690689381122
"340","Porites","Adult","POR-A4","9",27.8,"Run1",-0.000228147093403845,-0.821329536253842
"341","Porites","Adult","POR-A5","0",27.8,"Run1",-0.000119005788777525,-0.428420839599089
"342","Porites","Adult","POR-A5","143",27.8,"Run1",0.000122996100478934,0.442785961724164
"343","Porites","Adult","POR-A5","206",27.8,"Run1",9.7503264338392e-05,0.351011751618211
"344","Porites","Adult","POR-A5","29",27.8,"Run1",-0.000134764706191807,-0.485152942290504
"345","Porites","Adult","POR-A5","317",27.8,"Run1",0.000128717852350094,0.463384268460338
"346","Porites","Adult","POR-A5","514",27.8,"Run1",0.000133397561143945,0.480231220118201
"347","Porites","Adult","POR-A5","700",27.8,"Run1",0.000133126411125528,0.4792550800519
"348","Porites","Adult","POR-A5","79",27.8,"Run1",2.69259560111565e-05,0.0969334416401635
"349","Porites","Adult","POR-A5","846",27.8,"Run1",9.75794169454771e-05,0.351285901003717
"350","Porites","Adult","POR-A5","9",27.8,"Run1",-0.00017628202189643,-0.634615278827148
"351","Porites","Recruit","POR-R1","0",27.8,"Run2",-0.00025006872279885,-0.900247402075859
"352","Porites","Recruit","POR-R1","143",27.8,"Run2",6.07319825073991e-05,0.218635137026637
"353","Porites","Recruit","POR-R1","206",27.8,"Run2",0.000225437483323852,0.811574939965869
"354","Porites","Recruit","POR-R1","29",27.8,"Run2",-0.000155483084330928,-0.559739103591341
"355","Porites","Recruit","POR-R1","317",27.8,"Run2",0.000210524127038424,0.757886857338326
"356","Porites","Recruit","POR-R1","514",27.8,"Run2",0.000313943774081234,1.13019758669244
"357","Porites","Recruit","POR-R1","700",27.8,"Run2",0.000236514433793788,0.851451961657636
"358","Porites","Recruit","POR-R1","79",27.8,"Run2",0.000106689275726542,0.38408139261555
"359","Porites","Recruit","POR-R1","846",27.8,"Run2",0.00018005399546868,0.648194383687247
"360","Porites","Recruit","POR-R1","9",27.8,"Run2",-0.000164854993090344,-0.593477975125237
"361","Porites","Recruit","POR-R10","0",27.8,"Run3",-0.000330361077735458,-1.18929987984765
"362","Porites","Recruit","POR-R10","143",27.8,"Run3",-0.000280500685488912,-1.00980246776008
"363","Porites","Recruit","POR-R10","206",27.8,"Run3",-8.35133871593099e-05,-0.300648193773516
"364","Porites","Recruit","POR-R10","29",27.8,"Run3",-0.000148128395758373,-0.533262224730143
"365","Porites","Recruit","POR-R10","317",27.8,"Run3",-9.33669843983072e-06,-0.0336121143833906
"366","Porites","Recruit","POR-R10","514",27.8,"Run3",0.00019824482424471,0.713681367280955
"367","Porites","Recruit","POR-R10","700",27.8,"Run3",0.000214164179450063,0.770991046020226
"368","Porites","Recruit","POR-R10","79",27.8,"Run3",-0.000255718573129723,-0.920586863267001
"369","Porites","Recruit","POR-R10","846",27.8,"Run3",0.000287170437414069,1.03381357469065
"370","Porites","Recruit","POR-R10","9",27.8,"Run3",-0.000230985269285585,-0.831546969428105
"371","Porites","Recruit","POR-R2","0",27.8,"Run2",-0.000283577640692282,-1.02087950649221
"372","Porites","Recruit","POR-R2","143",27.8,"Run2",8.32750927172566e-05,0.299790333782124
"373","Porites","Recruit","POR-R2","206",27.8,"Run2",0.000195154627349033,0.702556658456518
"374","Porites","Recruit","POR-R2","29",27.8,"Run2",-0.000183091292203387,-0.659128651932193
"375","Porites","Recruit","POR-R2","317",27.8,"Run2",0.000306057852729484,1.10180826982614
"376","Porites","Recruit","POR-R2","514",27.8,"Run2",0.000336638520088143,1.21189867231732
"377","Porites","Recruit","POR-R2","700",27.8,"Run2",0.000335019382751553,1.20606977790559
"378","Porites","Recruit","POR-R2","79",27.8,"Run2",2.64098162687458e-05,0.095075338567485
"379","Porites","Recruit","POR-R2","846",27.8,"Run2",0.00024396456118331,0.878272420259915
"380","Porites","Recruit","POR-R2","9",27.8,"Run2",-0.000235401479084249,-0.847445324703296
"381","Porites","Recruit","POR-R3","0",27.8,"Run1",-2.06008412831218e-05,-0.0741630286192384
"382","Porites","Recruit","POR-R3","143",27.8,"Run1",0.000122156583744816,0.439763701481338
"383","Porites","Recruit","POR-R3","206",27.8,"Run1",9.32502784749805e-05,0.33570100250993
"384","Porites","Recruit","POR-R3","29",27.8,"Run1",-0.000101449690933888,-0.365218887361996
"385","Porites","Recruit","POR-R3","317",27.8,"Run1",0.000128119388680896,0.461229799251227
"386","Porites","Recruit","POR-R3","514",27.8,"Run1",0.000250590022612814,0.90212408140613
"387","Porites","Recruit","POR-R3","700",27.8,"Run1",0.000175566133527865,0.632038080700315
"388","Porites","Recruit","POR-R3","79",27.8,"Run1",4.17181498112343e-05,0.150185339320444
"389","Porites","Recruit","POR-R3","846",27.8,"Run1",0.000111059519122504,0.399814268841015
"390","Porites","Recruit","POR-R3","9",27.8,"Run1",-9.29921900840421e-05,-0.334771884302552
"391","Porites","Recruit","POR-R4","0",27.8,"Run2",-0.00023004784636449,-0.828172246912165
"392","Porites","Recruit","POR-R4","143",27.8,"Run2",8.56700133295519e-05,0.308412047986387
"393","Porites","Recruit","POR-R4","206",27.8,"Run2",0.00022145869172697,0.79725129021709
"394","Porites","Recruit","POR-R4","29",27.8,"Run2",-0.000148008518444447,-0.53283066640001
"395","Porites","Recruit","POR-R4","317",27.8,"Run2",0.000188962020239196,0.680263272861106
"396","Porites","Recruit","POR-R4","514",27.8,"Run2",0.000150382081518158,0.541375493465367
"397","Porites","Recruit","POR-R4","700",27.8,"Run2",0.000208750511824071,0.751501842566657
"398","Porites","Recruit","POR-R4","79",27.8,"Run2",9.22985605281487e-05,0.332274817901335
"399","Porites","Recruit","POR-R4","846",27.8,"Run2",0.00016650760775482,0.59942738791735
"400","Porites","Recruit","POR-R4","9",27.8,"Run2",-0.000169478510145559,-0.610122636524012
"401","Porites","Recruit","POR-R5","0",27.8,"Run3",-0.000230236791637803,-0.82885244989609
"402","Porites","Recruit","POR-R5","143",27.8,"Run3",-0.000169863319248054,-0.611507949292994
"403","Porites","Recruit","POR-R5","206",27.8,"Run3",-7.11712472014257e-05,-0.256216489925132
"404","Porites","Recruit","POR-R5","29",27.8,"Run3",-8.10655149057538e-05,-0.291835853660714
"405","Porites","Recruit","POR-R5","317",27.8,"Run3",-1.11658796909647e-06,-0.00401971668874728
"406","Porites","Recruit","POR-R5","514",27.8,"Run3",0.000106555614855051,0.383600213478183
"407","Porites","Recruit","POR-R5","700",27.8,"Run3",0.000201886923075338,0.726792923071217
"408","Porites","Recruit","POR-R5","79",27.8,"Run3",-0.000190516822451586,-0.68586056082571
"409","Porites","Recruit","POR-R5","846",27.8,"Run3",0.000243505255869807,0.876618921131304
"410","Porites","Recruit","POR-R5","9",27.8,"Run3",-0.000159149659188505,-0.572938773078617
"411","Porites","Recruit","POR-R6","0",27.8,"Run3",-0.000149127238553921,-0.536858058794117
"412","Porites","Recruit","POR-R6","143",27.8,"Run3",0.000183528855414474,0.660703879492105
"413","Porites","Recruit","POR-R6","206",27.8,"Run3",0.000112160823751055,0.403778965503799
"414","Porites","Recruit","POR-R6","29",27.8,"Run3",-1.93844300358337e-05,-0.0697839481290013
"415","Porites","Recruit","POR-R6","317",27.8,"Run3",0.000226930691663238,0.816950489987658
"416","Porites","Recruit","POR-R6","514",27.8,"Run3",0.000262158467913726,0.943770484489414
"417","Porites","Recruit","POR-R6","700",27.8,"Run3",0.000271947071727733,0.979009458219837
"418","Porites","Recruit","POR-R6","79",27.8,"Run3",-2.81134615121328e-05,-0.101208461443678
"419","Porites","Recruit","POR-R6","846",27.8,"Run3",0.000404298689972234,1.45547528390004
"420","Porites","Recruit","POR-R6","9",27.8,"Run3",-0.00016382258637727,-0.589761310958173
"421","Porites","Recruit","POR-R7","0",27.8,"Run3",-0.000150775269586444,-0.542790970511198
"422","Porites","Recruit","POR-R7","143",27.8,"Run3",0.000230345412112596,0.829243483605345
"423","Porites","Recruit","POR-R7","206",27.8,"Run3",2.33200035186857e-06,0.00839520126672684
"424","Porites","Recruit","POR-R7","29",27.8,"Run3",7.18432109246013e-06,0.0258635559328565
"425","Porites","Recruit","POR-R7","317",27.8,"Run3",0.00016106852700614,0.579846697222102
"426","Porites","Recruit","POR-R7","514",27.8,"Run3",0.000188572111417845,0.67885960110424
"427","Porites","Recruit","POR-R7","700",27.8,"Run3",0.000219013361946236,0.788448103006451
"428","Porites","Recruit","POR-R7","79",27.8,"Run3",-8.05321633021203e-05,-0.289915787887633
"429","Porites","Recruit","POR-R7","846",27.8,"Run3",0.000414130172863475,1.49086862230851
"430","Porites","Recruit","POR-R7","9",27.8,"Run3",-0.000201907818860469,-0.726868147897688
"431","Porites","Recruit","POR-R8","0",27.8,"Run3",-0.000133653180500109,-0.481151449800391
"432","Porites","Recruit","POR-R8","143",27.8,"Run3",0.000235889238406345,0.849201258262844
"433","Porites","Recruit","POR-R8","206",27.8,"Run3",5.08408119731648e-05,0.183026923103393
"434","Porites","Recruit","POR-R8","29",27.8,"Run3",4.79065194025819e-05,0.172463469849295
"435","Porites","Recruit","POR-R8","317",27.8,"Run3",0.000174898907079348,0.629636065485651
"436","Porites","Recruit","POR-R8","514",27.8,"Run3",0.000184608134734974,0.664589285045905
"437","Porites","Recruit","POR-R8","700",27.8,"Run3",0.000184382995943423,0.663778785396323
"438","Porites","Recruit","POR-R8","79",27.8,"Run3",-2.43457425696357e-05,-0.0876446732506884
"439","Porites","Recruit","POR-R8","846",27.8,"Run3",0.000332142211308638,1.1957119607111
"440","Porites","Recruit","POR-R8","9",27.8,"Run3",-0.000135459037533894,-0.487652535122019
"441","Porites","Recruit","POR-R9","0",27.8,"Run3",-0.000224729133057355,-0.809024879006478
"442","Porites","Recruit","POR-R9","143",27.8,"Run3",-0.000101042899539417,-0.3637544383419
"443","Porites","Recruit","POR-R9","206",27.8,"Run3",-7.46028876597787e-05,-0.268570395575203
"444","Porites","Recruit","POR-R9","29",27.8,"Run3",6.11350712084489e-05,0.220086256350416
"445","Porites","Recruit","POR-R9","317",27.8,"Run3",3.69643127110862e-05,0.13307152575991
"446","Porites","Recruit","POR-R9","514",27.8,"Run3",-9.15243838248867e-05,-0.329487781769592
"447","Porites","Recruit","POR-R9","700",27.8,"Run3",7.35847853948369e-05,0.264905227421413
"448","Porites","Recruit","POR-R9","79",27.8,"Run3",-8.3458601522007e-05,-0.300450965479225
"449","Porites","Recruit","POR-R9","846",27.8,"Run3",0.00022536480020046,0.811313280721654
"450","Porites","Recruit","POR-R9","9",27.8,"Run3",-0.000191278981164689,-0.688604332192881
