"","sample_id","Light_Value","micromol.L.s","grouping.id","Species","Lifestage","Run","Chamber.Vol.L","Temp.Cat"
"272","POC-A4","143",0.000897794117647025,"POC-A4-143","Pocillopora","Adult","Run3",0.193,27.8
"273","POC-A4","206",0.00579184981685001,"POC-A4-206","Pocillopora","Adult","Run3",0.193,27.8
"274","POC-A4","29",-0.00629385964912234,"POC-A4-29","Pocillopora","Adult","Run3",0.193,27.8
"275","POC-A4","317",0.0110030384615392,"POC-A4-317","Pocillopora","Adult","Run3",0.193,27.8
"276","POC-A4","514",0.0148342093200917,"POC-A4-514","Pocillopora","Adult","Run3",0.193,27.8
"277","POC-A4","700",0.0128319098938497,"POC-A4-700","Pocillopora","Adult","Run3",0.193,27.8
"278","POC-A4","79",-0.00528567847593585,"POC-A4-79","Pocillopora","Adult","Run3",0.193,27.8
"279","POC-A4","846",0.0190352627257779,"POC-A4-846","Pocillopora","Adult","Run3",0.193,27.8
"280","POC-A4","9",-0.0136764717741938,"POC-A4-9","Pocillopora","Adult","Run3",0.193,27.8
"281","POC-A5","0",-0.0139229853479856,"POC-A5-0","Pocillopora","Adult","Run3",0.195,27.8
"282","POC-A5","143",0.00139785714285729,"POC-A5-143","Pocillopora","Adult","Run3",0.195,27.8
"283","POC-A5","206",0.00652368742368744,"POC-A5-206","Pocillopora","Adult","Run3",0.195,27.8
"284","POC-A5","29",-0.00461304347826035,"POC-A5-29","Pocillopora","Adult","Run3",0.195,27.8
"285","POC-A5","317",0.0131450464396286,"POC-A5-317","Pocillopora","Adult","Run3",0.195,27.8
"286","POC-A5","514",0.0194854048582995,"POC-A5-514","Pocillopora","Adult","Run3",0.195,27.8
"287","POC-A5","700",0.0173679174484053,"POC-A5-700","Pocillopora","Adult","Run3",0.195,27.8
"288","POC-A5","79",-0.003522152173913,"POC-A5-79","Pocillopora","Adult","Run3",0.195,27.8
"289","POC-A5","846",0.0214630769230767,"POC-A5-846","Pocillopora","Adult","Run3",0.195,27.8
"290","POC-A5","9",-0.0136299541634834,"POC-A5-9","Pocillopora","Adult","Run3",0.195,27.8
"291","POC-R1","0",-0.00850259974259969,"POC-R1-0","Pocillopora","Recruit","Run2",0.192,27.8
"292","POC-R1","143",-0.00292695652173907,"POC-R1-143","Pocillopora","Recruit","Run2",0.192,27.8
"293","POC-R1","206",0.00286756302521014,"POC-R1-206","Pocillopora","Recruit","Run2",0.192,27.8
"294","POC-R1","29",-0.00904290689149514,"POC-R1-29","Pocillopora","Recruit","Run2",0.192,27.8
"295","POC-R1","317",0.00180152642521062,"POC-R1-317","Pocillopora","Recruit","Run2",0.192,27.8
"296","POC-R1","514",0.00846550420168074,"POC-R1-514","Pocillopora","Recruit","Run2",0.192,27.8
"297","POC-R1","700",0.00319789725305887,"POC-R1-700","Pocillopora","Recruit","Run2",0.192,27.8
"298","POC-R1","79",-0.00369051948051951,"POC-R1-79","Pocillopora","Recruit","Run2",0.192,27.8
"299","POC-R1","846",0.00198353846153876,"POC-R1-846","Pocillopora","Recruit","Run2",0.192,27.8
"300","POC-R1","9",-0.00352157635467994,"POC-R1-9","Pocillopora","Recruit","Run2",0.192,27.8
"301","POC-R10","0",0.000441897233201728,"POC-R10-0","Pocillopora","Recruit","Run1",0.185,27.8
"302","POC-R10","143",-0.00287470674486791,"POC-R10-143","Pocillopora","Recruit","Run1",0.185,27.8
"303","POC-R10","206",0.0026235964912283,"POC-R10-206","Pocillopora","Recruit","Run1",0.185,27.8
"304","POC-R10","29",-0.00613030218933066,"POC-R10-29","Pocillopora","Recruit","Run1",0.185,27.8
"305","POC-R10","317",-0.00350986954055611,"POC-R10-317","Pocillopora","Recruit","Run1",0.185,27.8
"306","POC-R10","514",-0.000564285714285744,"POC-R10-514","Pocillopora","Recruit","Run1",0.185,27.8
"307","POC-R10","700",-0.0020174630541874,"POC-R10-700","Pocillopora","Recruit","Run1",0.185,27.8
"308","POC-R10","79",-0.00329354347826121,"POC-R10-79","Pocillopora","Recruit","Run1",0.185,27.8
"309","POC-R10","846",-0.00177385984427138,"POC-R10-846","Pocillopora","Recruit","Run1",0.185,27.8
"310","POC-R10","9",-0.00480754347826108,"POC-R10-9","Pocillopora","Recruit","Run1",0.185,27.8
"311","POC-R2","0",-0.0117114425770305,"POC-R2-0","Pocillopora","Recruit","Run2",0.178,27.8
"312","POC-R2","143",-0.00214340170940174,"POC-R2-143","Pocillopora","Recruit","Run2",0.178,27.8
"313","POC-R2","206",0.00527883064516141,"POC-R2-206","Pocillopora","Recruit","Run2",0.178,27.8
"314","POC-R2","29",-0.00973352490421439,"POC-R2-29","Pocillopora","Recruit","Run2",0.178,27.8
"315","POC-R2","317",0.00587863039399617,"POC-R2-317","Pocillopora","Recruit","Run2",0.178,27.8
"316","POC-R2","514",0.0145101304347831,"POC-R2-514","Pocillopora","Recruit","Run2",0.178,27.8
"317","POC-R2","700",0.0110504659265861,"POC-R2-700","Pocillopora","Recruit","Run2",0.178,27.8
"318","POC-R2","79",-0.0010710294117648,"POC-R2-79","Pocillopora","Recruit","Run2",0.178,27.8
"319","POC-R2","846",0.0101075824175822,"POC-R2-846","Pocillopora","Recruit","Run2",0.178,27.8
"320","POC-R2","9",-0.0107996428571424,"POC-R2-9","Pocillopora","Recruit","Run2",0.178,27.8
"321","POC-R3","0",-0.00557515045409792,"POC-R3-0","Pocillopora","Recruit","Run2",0.195,27.8
"322","POC-R3","143",-0.00398410852713183,"POC-R3-143","Pocillopora","Recruit","Run2",0.195,27.8
"323","POC-R3","206",0.00169808823529404,"POC-R3-206","Pocillopora","Recruit","Run2",0.195,27.8
"324","POC-R3","29",-0.00672387651821864,"POC-R3-29","Pocillopora","Recruit","Run2",0.195,27.8
"325","POC-R3","317",-0.00191144927536239,"POC-R3-317","Pocillopora","Recruit","Run2",0.195,27.8
"326","POC-R3","514",-0.00201919230769252,"POC-R3-514","Pocillopora","Recruit","Run2",0.195,27.8
"327","POC-R3","700",-0.00084948907681464,"POC-R3-700","Pocillopora","Recruit","Run2",0.195,27.8
"328","POC-R3","79",-0.00212233201581029,"POC-R3-79","Pocillopora","Recruit","Run2",0.195,27.8
"329","POC-R3","846",-0.00107391899288454,"POC-R3-846","Pocillopora","Recruit","Run2",0.195,27.8
"330","POC-R3","9",-0.00611582608695663,"POC-R3-9","Pocillopora","Recruit","Run2",0.195,27.8
"331","POC-R4","0",-0.00607648221343866,"POC-R4-0","Pocillopora","Recruit","Run3",0.196,27.8
"332","POC-R4","143",-0.00645641651031894,"POC-R4-143","Pocillopora","Recruit","Run3",0.196,27.8
"333","POC-R4","206",-0.00227833880678686,"POC-R4-206","Pocillopora","Recruit","Run3",0.196,27.8
"334","POC-R4","29",-0.00208675324675362,"POC-R4-29","Pocillopora","Recruit","Run3",0.196,27.8
"335","POC-R4","317",-0.0032145889037435,"POC-R4-317","Pocillopora","Recruit","Run3",0.196,27.8
"336","POC-R4","514",-0.000344433497536933,"POC-R4-514","Pocillopora","Recruit","Run3",0.196,27.8
"337","POC-R4","700",0.000414835164835194,"POC-R4-700","Pocillopora","Recruit","Run3",0.196,27.8
"338","POC-R4","79",-0.00531688259109296,"POC-R4-79","Pocillopora","Recruit","Run3",0.196,27.8
"339","POC-R4","846",0.00378167521367518,"POC-R4-846","Pocillopora","Recruit","Run3",0.196,27.8
"340","POC-R4","9",-0.0041094871794872,"POC-R4-9","Pocillopora","Recruit","Run3",0.196,27.8
"341","POC-R5","0",-0.0014687500000001,"POC-R5-0","Pocillopora","Recruit","Run1",0.194,27.8
"342","POC-R5","143",-0.000338704318936873,"POC-R5-143","Pocillopora","Recruit","Run1",0.194,27.8
"343","POC-R5","206",0.00390264705882344,"POC-R5-206","Pocillopora","Recruit","Run1",0.194,27.8
"344","POC-R5","29",-0.00512520905923346,"POC-R5-29","Pocillopora","Recruit","Run1",0.194,27.8
"345","POC-R5","317",0.000942335928809968,"POC-R5-317","Pocillopora","Recruit","Run1",0.194,27.8
"346","POC-R5","514",0.00534957661290331,"POC-R5-514","Pocillopora","Recruit","Run1",0.194,27.8
"347","POC-R5","700",0.00263070825515952,"POC-R5-700","Pocillopora","Recruit","Run1",0.194,27.8
"348","POC-R5","79",-0.000911456521739265,"POC-R5-79","Pocillopora","Recruit","Run1",0.194,27.8
"349","POC-R5","846",0.00265284313725492,"POC-R5-846","Pocillopora","Recruit","Run1",0.194,27.8
"350","POC-R5","9",-0.00491285764622973,"POC-R5-9","Pocillopora","Recruit","Run1",0.194,27.8
"351","POC-R6","0",-0.00762854406130275,"POC-R6-0","Pocillopora","Recruit","Run3",0.193,27.8
"352","POC-R6","143",-0.00746764705882375,"POC-R6-143","Pocillopora","Recruit","Run3",0.193,27.8
"353","POC-R6","206",-0.00237655844155838,"POC-R6-206","Pocillopora","Recruit","Run3",0.193,27.8
"354","POC-R6","29",-0.00827373626373672,"POC-R6-29","Pocillopora","Recruit","Run3",0.193,27.8
"355","POC-R6","317",-0.00300764102564103,"POC-R6-317","Pocillopora","Recruit","Run3",0.193,27.8
"356","POC-R6","514",0.0031566748768472,"POC-R6-514","Pocillopora","Recruit","Run3",0.193,27.8
"357","POC-R6","700",0.00551445378151269,"POC-R6-700","Pocillopora","Recruit","Run3",0.193,27.8
"358","POC-R6","79",-0.00926570564516125,"POC-R6-79","Pocillopora","Recruit","Run3",0.193,27.8
"359","POC-R6","846",0.00886375000000021,"POC-R6-846","Pocillopora","Recruit","Run3",0.193,27.8
"360","POC-R6","9",-0.00655367391304381,"POC-R6-9","Pocillopora","Recruit","Run3",0.193,27.8
"361","POC-R7","0",-0.00913267857142833,"POC-R7-0","Pocillopora","Recruit","Run1",0.18,27.8
"362","POC-R7","143",0.00211969565217392,"POC-R7-143","Pocillopora","Recruit","Run1",0.18,27.8
"363","POC-R7","206",0.0075950751879699,"POC-R7-206","Pocillopora","Recruit","Run1",0.18,27.8
"364","POC-R7","29",-0.00751804655870429,"POC-R7-29","Pocillopora","Recruit","Run1",0.18,27.8
"365","POC-R7","317",0.00588937246963552,"POC-R7-317","Pocillopora","Recruit","Run1",0.18,27.8
"366","POC-R7","514",0.0091065934065935,"POC-R7-514","Pocillopora","Recruit","Run1",0.18,27.8
"367","POC-R7","700",0.00814138563049845,"POC-R7-700","Pocillopora","Recruit","Run1",0.18,27.8
"368","POC-R7","79",-0.00155914066776129,"POC-R7-79","Pocillopora","Recruit","Run1",0.18,27.8
"369","POC-R7","846",0.00798547274749725,"POC-R7-846","Pocillopora","Recruit","Run1",0.18,27.8
"370","POC-R7","9",-0.00934999999999996,"POC-R7-9","Pocillopora","Recruit","Run1",0.18,27.8
"371","POC-R8","0",-0.0206032287449387,"POC-R8-0","Pocillopora","Recruit","Run1",0.179,27.8
"372","POC-R8","143",0.00620017823639775,"POC-R8-143","Pocillopora","Recruit","Run1",0.179,27.8
"373","POC-R8","206",0.0143597435897436,"POC-R8-206","Pocillopora","Recruit","Run1",0.179,27.8
"374","POC-R8","29",-0.0143236530612244,"POC-R8-29","Pocillopora","Recruit","Run1",0.179,27.8
"375","POC-R8","317",0.0189919129720857,"POC-R8-317","Pocillopora","Recruit","Run1",0.179,27.8
"376","POC-R8","514",0.0268884423897581,"POC-R8-514","Pocillopora","Recruit","Run1",0.179,27.8
"377","POC-R8","700",0.022305102960103,"POC-R8-700","Pocillopora","Recruit","Run1",0.179,27.8
"378","POC-R8","79",-0.00269923527597893,"POC-R8-79","Pocillopora","Recruit","Run1",0.179,27.8
"379","POC-R8","846",0.0206299894660083,"POC-R8-846","Pocillopora","Recruit","Run1",0.179,27.8
"380","POC-R8","9",-0.0190144552139039,"POC-R8-9","Pocillopora","Recruit","Run1",0.179,27.8
"381","POC-R9","0",0.00112832478632471,"POC-R9-0","Pocillopora","Recruit","Run1",0.186,27.8
"382","POC-R9","143",-0.00203860887096785,"POC-R9-143","Pocillopora","Recruit","Run1",0.186,27.8
"383","POC-R9","206",0.00259131578947373,"POC-R9-206","Pocillopora","Recruit","Run1",0.186,27.8
"384","POC-R9","29",-0.00429530939648578,"POC-R9-29","Pocillopora","Recruit","Run1",0.186,27.8
"385","POC-R9","317",-0.00367887096774202,"POC-R9-317","Pocillopora","Recruit","Run1",0.186,27.8
"386","POC-R9","514",-0.000858064516128933,"POC-R9-514","Pocillopora","Recruit","Run1",0.186,27.8
"387","POC-R9","700",-0.00230761133603243,"POC-R9-700","Pocillopora","Recruit","Run1",0.186,27.8
"388","POC-R9","79",-0.00100894428152469,"POC-R9-79","Pocillopora","Recruit","Run1",0.186,27.8
"389","POC-R9","846",-0.00202799777530582,"POC-R9-846","Pocillopora","Recruit","Run1",0.186,27.8
"390","POC-R9","9",-0.0035116397090752,"POC-R9-9","Pocillopora","Recruit","Run1",0.186,27.8
"391","POR-A1","0",-0.0202718181818182,"POR-A1-0","Porites","Adult","Run1",0.177,27.8
"392","POR-A1","143",0.00241640183346069,"POR-A1-143","Porites","Adult","Run1",0.177,27.8
"393","POR-A1","206",0.00983137351778642,"POR-A1-206","Porites","Adult","Run1",0.177,27.8
"394","POR-A1","29",-0.017294973867596,"POR-A1-29","Porites","Adult","Run1",0.177,27.8
"395","POR-A1","317",0.0174755726495731,"POR-A1-317","Porites","Adult","Run1",0.177,27.8
"396","POR-A1","514",0.0268413793103449,"POR-A1-514","Porites","Adult","Run1",0.177,27.8
"397","POR-A1","700",0.0262031034482759,"POR-A1-700","Porites","Adult","Run1",0.177,27.8
"398","POR-A1","79",-0.00728238095238098,"POR-A1-79","Porites","Adult","Run1",0.177,27.8
"399","POR-A1","846",0.0238351343101345,"POR-A1-846","Porites","Adult","Run1",0.177,27.8
"400","POR-A1","9",-0.0218022283272279,"POR-A1-9","Porites","Adult","Run1",0.177,27.8
"401","POR-A2","0",-0.029562717770035,"POR-A2-0","Porites","Adult","Run2",0.172,27.8
"402","POR-A2","143",0.00864180769230837,"POR-A2-143","Porites","Adult","Run2",0.172,27.8
"403","POR-A2","206",0.0189695652173901,"POR-A2-206","Porites","Adult","Run2",0.172,27.8
"404","POR-A2","29",-0.0156245205057043,"POR-A2-29","Porites","Adult","Run2",0.172,27.8
"405","POR-A2","317",0.0263886108597282,"POR-A2-317","Porites","Adult","Run2",0.172,27.8
"406","POR-A2","514",0.0376064035087702,"POR-A2-514","Porites","Adult","Run2",0.172,27.8
"407","POR-A2","700",0.0342558478260892,"POR-A2-700","Porites","Adult","Run2",0.172,27.8
"408","POR-A2","79",-0.00268498023715417,"POR-A2-79","Porites","Adult","Run2",0.172,27.8
"409","POR-A2","846",0.0276228947368429,"POR-A2-846","Porites","Adult","Run2",0.172,27.8
"410","POR-A2","9",-0.0263782142857121,"POR-A2-9","Porites","Adult","Run2",0.172,27.8
"411","POR-A3","0",-0.022442094017094,"POR-A3-0","Porites","Adult","Run2",0.184,27.8
"412","POR-A3","143",0.0073906353722143,"POR-A3-143","Porites","Adult","Run2",0.184,27.8
"413","POR-A3","206",0.019459937888198,"POR-A3-206","Porites","Adult","Run2",0.184,27.8
"414","POR-A3","29",-0.0134985171379954,"POR-A3-29","Porites","Adult","Run2",0.184,27.8
"415","POR-A3","317",0.0182792646897914,"POR-A3-317","Porites","Adult","Run2",0.184,27.8
"416","POR-A3","514",0.0258068382352942,"POR-A3-514","Porites","Adult","Run2",0.184,27.8
"417","POR-A3","700",0.021994884615387,"POR-A3-700","Porites","Adult","Run2",0.184,27.8
"418","POR-A3","79",-0.00154752747252749,"POR-A3-79","Porites","Adult","Run2",0.184,27.8
"419","POR-A3","846",0.0216401185770753,"POR-A3-846","Porites","Adult","Run2",0.184,27.8
"420","POR-A3","9",-0.0138852255639092,"POR-A3-9","Porites","Adult","Run2",0.184,27.8
"421","POR-A4","0",-0.0343513157894728,"POR-A4-0","Porites","Adult","Run1",0.167,27.8
"422","POR-A4","143",0.00930079051383335,"POR-A4-143","Porites","Adult","Run1",0.167,27.8
"423","POR-A4","206",0.0198677613574171,"POR-A4-206","Porites","Adult","Run1",0.167,27.8
"424","POR-A4","29",-0.0212507223942216,"POR-A4-29","Porites","Adult","Run1",0.167,27.8
"425","POR-A4","317",0.02656797826087,"POR-A4-317","Porites","Adult","Run1",0.167,27.8
"426","POR-A4","514",0.0332760630498519,"POR-A4-514","Porites","Adult","Run1",0.167,27.8
"427","POR-A4","700",0.0289582706766915,"POR-A4-700","Porites","Adult","Run1",0.167,27.8
"428","POR-A4","79",-0.00654291819291829,"POR-A4-79","Porites","Adult","Run1",0.167,27.8
"429","POR-A4","846",0.0259176386913231,"POR-A4-846","Porites","Adult","Run1",0.167,27.8
"430","POR-A4","9",-0.0315771804511278,"POR-A4-9","Porites","Adult","Run1",0.167,27.8
"431","POR-A5","0",-0.00586062271062283,"POR-A5-0","Porites","Adult","Run1",0.176,27.8
"432","POR-A5","143",0.00263163865546218,"POR-A5-143","Porites","Adult","Run1",0.176,27.8
"433","POR-A5","206",0.00302781954887222,"POR-A5-206","Porites","Adult","Run1",0.176,27.8
"434","POR-A5","29",-0.0081589408866996,"POR-A5-29","Porites","Adult","Run1",0.176,27.8
"435","POR-A5","317",0.00126694581280785,"POR-A5-317","Porites","Adult","Run1",0.176,27.8
"436","POR-A5","514",0.00310381836945308,"POR-A5-514","Porites","Adult","Run1",0.176,27.8
"437","POR-A5","700",0.0018565678524373,"POR-A5-700","Porites","Adult","Run1",0.176,27.8
"438","POR-A5","79",-0.0010003448275861,"POR-A5-79","Porites","Adult","Run1",0.176,27.8
"439","POR-A5","846",0.00174294354838703,"POR-A5-846","Porites","Adult","Run1",0.176,27.8
"440","POR-A5","9",-0.0106331049465244,"POR-A5-9","Porites","Adult","Run1",0.176,27.8
"441","POR-R1","0",-0.00836373626373627,"POR-R1-0","Porites","Recruit","Run2",0.191,27.8
"442","POR-R1","143",-0.00090476923076908,"POR-R1-143","Porites","Recruit","Run2",0.191,27.8
"443","POR-R1","206",0.00588243951612894,"POR-R1-206","Porites","Recruit","Run2",0.191,27.8
"444","POR-R1","29",-0.00674534482758625,"POR-R1-29","Porites","Recruit","Run2",0.191,27.8
"445","POR-R1","317",0.00243435006435013,"POR-R1-317","Porites","Recruit","Run2",0.191,27.8
"446","POR-R1","514",0.00726919504643951,"POR-R1-514","Porites","Recruit","Run2",0.191,27.8
"447","POR-R1","700",0.00362822427690853,"POR-R1-700","Porites","Recruit","Run2",0.191,27.8
"448","POR-R1","79",0.0013687692307693,"POR-R1-79","Porites","Recruit","Run2",0.191,27.8
"449","POR-R1","846",0.00322791497975708,"POR-R1-846","Porites","Recruit","Run2",0.191,27.8
"450","POR-R1","9",-0.0075414705882353,"POR-R1-9","Porites","Recruit","Run2",0.191,27.8
"451","POR-R10","0",-0.0102624596774196,"POR-R10-0","Porites","Recruit","Run3",0.195,27.8
"452","POR-R10","143",-0.0112911067193679,"POR-R10-143","Porites","Recruit","Run3",0.195,27.8
"453","POR-R10","206",-0.00390250305250318,"POR-R10-206","Porites","Recruit","Run3",0.195,27.8
"454","POR-R10","29",-0.0061622727272725,"POR-R10-29","Porites","Recruit","Run3",0.195,27.8
"455","POR-R10","317",-0.00456466885604812,"POR-R10-317","Porites","Recruit","Run3",0.195,27.8
"456","POR-R10","514",0.00317273076923106,"POR-R10-514","Porites","Recruit","Run3",0.195,27.8
"457","POR-R10","700",0.00253980021994133,"POR-R10-700","Porites","Recruit","Run3",0.195,27.8
"458","POR-R10","79",-0.00977020387700529,"POR-R10-79","Porites","Recruit","Run3",0.195,27.8
"459","POR-R10","846",0.00614319548872191,"POR-R10-846","Porites","Recruit","Run3",0.195,27.8
"460","POR-R10","9",-0.0091506766917291,"POR-R10-9","Porites","Recruit","Run3",0.195,27.8
"461","POR-R2","0",-0.018651269230771,"POR-R2-0","Porites","Recruit","Run2",0.182,27.8
"462","POR-R2","143",0.00238106275303645,"POR-R2-143","Porites","Recruit","Run2",0.182,27.8
"463","POR-R2","206",0.01115854743083,"POR-R2-206","Porites","Recruit","Run2",0.182,27.8
"464","POR-R2","29",-0.0136566637630663,"POR-R2-29","Porites","Recruit","Run2",0.182,27.8
"465","POR-R2","317",0.0152257508479805,"POR-R2-317","Porites","Recruit","Run2",0.182,27.8
"466","POR-R2","514",0.0187704850361203,"POR-R2-514","Porites","Recruit","Run2",0.182,27.8
"467","POR-R2","700",0.0174717770034846,"POR-R2-700","Porites","Recruit","Run2",0.182,27.8
"468","POR-R2","79",-0.000473695652174093,"POR-R2-79","Porites","Recruit","Run2",0.182,27.8
"469","POR-R2","846",0.0130725133689838,"POR-R2-846","Porites","Recruit","Run2",0.182,27.8
"470","POR-R2","9",-0.0175607017543846,"POR-R2-9","Porites","Recruit","Run2",0.182,27.8
"471","POR-R3","0",-0.000926988636363663,"POR-R3-0","Porites","Recruit","Run1",0.194,27.8
"472","POR-R3","143",0.00104490231990216,"POR-R3-143","Porites","Recruit","Run1",0.194,27.8
"473","POR-R3","206",0.00156897233201575,"POR-R3-206","Porites","Recruit","Run1",0.194,27.8
"474","POR-R3","29",-0.00490491436100136,"POR-R3-29","Porites","Recruit","Run1",0.194,27.8
"475","POR-R3","317",-0.000246754032258133,"POR-R3-317","Porites","Recruit","Run1",0.194,27.8
"476","POR-R3","514",0.00510017391304349,"POR-R3-514","Porites","Recruit","Run1",0.194,27.8
"477","POR-R3","700",0.00160405466626396,"POR-R3-700","Porites","Recruit","Run1",0.194,27.8
"478","POR-R3","79",-0.000727135306553982,"POR-R3-79","Porites","Recruit","Run1",0.194,27.8
"479","POR-R3","846",0.000964121510673366,"POR-R3-846","Porites","Recruit","Run1",0.194,27.8
"480","POR-R3","9",-0.00512255702280917,"POR-R3-9","Porites","Recruit","Run1",0.194,27.8
"481","POR-R4","0",-0.00834638487208002,"POR-R4-0","Porites","Recruit","Run2",0.18,27.8
"482","POR-R4","143",-4.5546975546956e-05,"POR-R4-143","Porites","Recruit","Run2",0.18,27.8
"483","POR-R4","206",0.00625788654060048,"POR-R4-206","Porites","Recruit","Run2",0.18,27.8
"484","POR-R4","29",-0.00700303088803078,"POR-R4-29","Porites","Recruit","Run2",0.18,27.8
"485","POR-R4","317",0.00197348777348775,"POR-R4-317","Porites","Recruit","Run2",0.18,27.8
"486","POR-R4","514",0.00220573870573872,"POR-R4-514","Porites","Recruit","Run2",0.18,27.8
"487","POR-R4","700",0.00304118226600992,"POR-R4-700","Porites","Recruit","Run2",0.18,27.8
"488","POR-R4","79",0.00102226512226519,"POR-R4-79","Porites","Recruit","Run2",0.18,27.8
"489","POR-R4","846",0.00307508021390388,"POR-R4-846","Porites","Recruit","Run2",0.18,27.8
"490","POR-R4","9",-0.00827763157894675,"POR-R4-9","Porites","Recruit","Run2",0.18,27.8
"491","POR-R5","0",-0.00955177865612681,"POR-R5-0","Porites","Recruit","Run3",0.194,27.8
"492","POR-R5","143",-0.00966844919786134,"POR-R5-143","Porites","Recruit","Run3",0.194,27.8
"493","POR-R5","206",-0.00425215574866322,"POR-R5-206","Porites","Recruit","Run3",0.194,27.8
"494","POR-R5","29",-0.00495838235294109,"POR-R5-29","Porites","Recruit","Run3",0.194,27.8
"495","POR-R5","317",-0.0043494155844156,"POR-R5-317","Porites","Recruit","Run3",0.194,27.8
"496","POR-R5","514",0.00145732492997197,"POR-R5-514","Porites","Recruit","Run3",0.194,27.8
"497","POR-R5","700",0.00417859943977584,"POR-R5-700","Porites","Recruit","Run3",0.194,27.8
"498","POR-R5","79",-0.00972514030218928,"POR-R5-79","Porites","Recruit","Run3",0.194,27.8
"499","POR-R5","846",0.00725863858363855,"POR-R5-846","Porites","Recruit","Run3",0.194,27.8
"500","POR-R5","9",-0.00859023150762222,"POR-R5-9","Porites","Recruit","Run3",0.194,27.8
"501","POR-R6","0",-0.00720940146809708,"POR-R6-0","Porites","Recruit","Run3",0.196,27.8
"502","POR-R6","143",0.00574298418972334,"POR-R6-143","Porites","Recruit","Run3",0.196,27.8
"503","POR-R6","206",0.00384768907563032,"POR-R6-206","Porites","Recruit","Run3",0.196,27.8
"504","POR-R6","29",-0.00257643478260878,"POR-R6-29","Porites","Recruit","Run3",0.196,27.8
"505","POR-R6","317",0.00629671739130471,"POR-R6-317","Porites","Recruit","Run3",0.196,27.8
"506","POR-R6","514",0.00938875506072882,"POR-R6-514","Porites","Recruit","Run3",0.196,27.8
"507","POR-R6","700",0.00873552969208174,"POR-R6-700","Porites","Recruit","Run3",0.196,27.8
"508","POR-R6","79",-0.00333537702607478,"POR-R6-79","Porites","Recruit","Run3",0.196,27.8
"509","POR-R6","846",0.0162815006684489,"POR-R6-846","Porites","Recruit","Run3",0.196,27.8
"510","POR-R6","9",-0.00977650000000065,"POR-R6-9","Porites","Recruit","Run3",0.196,27.8
"511","POR-R7","0",-0.0043393845285149,"POR-R7-0","Porites","Recruit","Run3",0.201,27.8
"512","POR-R7","143",0.0034990598290597,"POR-R7-143","Porites","Recruit","Run3",0.201,27.8
"513","POR-R7","206",-0.0012731282051283,"POR-R7-206","Porites","Recruit","Run3",0.201,27.8
"514","POR-R7","29",-0.00143883689839579,"POR-R7-29","Porites","Recruit","Run3",0.201,27.8
"515","POR-R7","317",0.000198043240284783,"POR-R7-317","Porites","Recruit","Run3",0.201,27.8
"516","POR-R7","514",0.00235830404889238,"POR-R7-514","Porites","Recruit","Run3",0.201,27.8
"517","POR-R7","700",0.00209988795518198,"POR-R7-700","Porites","Recruit","Run3",0.201,27.8
"518","POR-R7","79",-0.00415327782917036,"POR-R7-79","Porites","Recruit","Run3",0.201,27.8
"519","POR-R7","846",0.00872673076923149,"POR-R7-846","Porites","Recruit","Run3",0.201,27.8
"520","POR-R7","9",-0.00755773452157579,"POR-R7-9","Porites","Recruit","Run3",0.201,27.8
"521","POR-R8","0",-0.00457149926686214,"POR-R8-0","Porites","Recruit","Run3",0.194,27.8
"522","POR-R8","143",0.00475993788819881,"POR-R8-143","Porites","Recruit","Run3",0.194,27.8
"523","POR-R8","206",0.000250178571428583,"POR-R8-206","Porites","Recruit","Run3",0.194,27.8
"524","POR-R8","29",-0.00015170278637773,"POR-R8-29","Porites","Recruit","Run3",0.194,27.8
"525","POR-R8","317",0.00131858974358976,"POR-R8-317","Porites","Recruit","Run3",0.194,27.8
"526","POR-R8","514",0.00309890243902433,"POR-R8-514","Porites","Recruit","Run3",0.194,27.8
"527","POR-R8","700",0.00197162668258788,"POR-R8-700","Porites","Recruit","Run3",0.194,27.8
"528","POR-R8","79",-0.00283110837438426,"POR-R8-79","Porites","Recruit","Run3",0.194,27.8
"529","POR-R8","846",0.0081251526251526,"POR-R8-846","Porites","Recruit","Run3",0.194,27.8
"530","POR-R8","9",-0.0065324195624195,"POR-R8-9","Porites","Recruit","Run3",0.194,27.8
"531","POR-R9","0",-0.00584878151260489,"POR-R9-0","Porites","Recruit","Run3",0.194,27.8
"532","POR-R9","143",-0.0053302144428153,"POR-R9-143","Porites","Recruit","Run3",0.194,27.8
"533","POR-R9","206",-0.00323482758620688,"POR-R9-206","Porites","Recruit","Run3",0.194,27.8
"534","POR-R9","29",-0.0001754901960787,"POR-R9-29","Porites","Recruit","Run3",0.194,27.8
"535","POR-R9","317",-0.00338755060728741,"POR-R9-317","Porites","Recruit","Run3",0.194,27.8
"536","POR-R9","514",-0.0051064586754237,"POR-R9-514","Porites","Recruit","Run3",0.194,27.8
"537","POR-R9","700",-0.00213108374384249,"POR-R9-700","Porites","Recruit","Run3",0.194,27.8
"538","POR-R9","79",-0.00411852060982455,"POR-R9-79","Porites","Recruit","Run3",0.194,27.8
"539","POR-R9","846",0.00303676470588257,"POR-R9-846","Porites","Recruit","Run3",0.194,27.8
"540","POR-R9","9",-0.00692193675889267,"POR-R9-9","Porites","Recruit","Run3",0.194,27.8
